,Url,Oferta,Cena,Umeblowane,Powierzchnia,Liczba pokoi
745,https://www.olx.pl/oferta/funkcjonalna-kawalerka-przy-ul-cynarskiego-CID3-IDCnF4W.html#a3ce8c0237,Funkcjonalna kawalerka przy ul. Cynarskiego,1500,1,32.97,1
746,https://www.olx.pl/oferta/sloneczne-dwupokojowe-mieszkanie-blisko-dworca-lodz-kaliska-i-parku-CID3-IDF0F0h.html#a3ce8c0237,Słoneczne. dwupokojowe mieszkanie blisko Dworca Łódź Kaliska i parku,1790,1,45.0,2
747,https://www.olx.pl/oferta/kawalerka-zubardz-umeblowana-winda-CID3-IDEXOdr.html#a3ce8c0237,Kawalerka Żubardź. umeblowana. winda,1177,1,27.0,1
748,https://www.olx.pl/oferta/sloneczna-przestronna-kawalerka-na-wynajem-CID3-IDFcT6d.html#a3ce8c0237,Słoneczna. przestronna kawalerka na wynajem,1265,1,33.0,1
749,https://www.olx.pl/oferta/wynajme-kawalerke-na-teofilowie-czesciowo-wyposazona-CID3-IDFcQd2.html#a3ce8c0237,Wynajmę kawalerkę na Teofilowie. Częściowo wyposażoną.,1100,1,27.0,1
750,https://www.otodom.pl/oferta/przytulne-mieszkanie-w-cichej-okolicy-ul-zakladowa-ID469Kp.html?,Przytulne mieszkanie w cichej okolicy ul.Zakładowa,1200,1,38.93,2
751,https://www.olx.pl/oferta/2-pok-wigury-przy-galerii-CID3-IDFcQA5.html#a3ce8c0237,2 pok. Wigury przy GALERII,1760,1,49.0,2
752,https://www.olx.pl/oferta/mieszanie-na-wynajem-lodz-popowskiego-1-CID3-IDFcPLC.html#a3ce8c0237,Mieszanie na wynajem. Łódź. Popowskiego 1,2010,1,40.0,3
753,https://www.olx.pl/oferta/2pok-50m-piotrkowska-przy-pilsudskiego-CID3-IDELrZ7.html#a3ce8c0237,2pok. 50m. Piotrkowska przy Piłsudskiego,1560,1,54.0,2
754,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-zelwerowicza-CID3-IDFcMvl.html#a3ce8c0237,Dwupokojowe mieszkanie ul. Zelwerowicza,2100,1,40.0,2
756,https://www.olx.pl/oferta/jasna-duza-kawalerka-retkinia-najem-bezposrednio-CID3-IDCpw2Q.html#a3ce8c0237,Jasna duża kawalerka- Retkinia- najem bezpośrednio,1101,1,31.0,1
757,https://www.olx.pl/oferta/wynajme-mieszkanie-38m2-CID3-IDF0wjG.html#a3ce8c0237,Wynajmę mieszkanie 38m2,1461,1,38.0,2
758,https://www.olx.pl/oferta/sloneczne-3-pokojowe-mieszkanie-z-kuchnia-lazienka-i-oddzielna-toalet-CID3-IDFcHJp.html#a3ce8c0237,Słoneczne 3 pokojowe mieszkanie z kuchnią. łazienką i oddzielną toalet,2300,1,56.0,3
759,https://www.olx.pl/oferta/eleganckie-mieszkanie-w-lodzi-okolice-ronda-solidarnosci-CID3-IDBSd0U.html#928061aecc,Eleganckie mieszkanie w Łodzi. Okolice Ronda Solidarności!,2360,1,55.0,2
760,https://www.olx.pl/oferta/mieszkanie-m-2-baluty-teofilow-rojna-wynajme-700-zlotych-CID3-IDF2MKH.html#928061aecc,Mieszkanie M-2 Bałuty Teofilów Rojna wynajmę. 700 złotych,1250,1,27.0,1
761,https://www.olx.pl/oferta/super-lokalizacja-kosciuszki-lodz-2-pokoje-pelen-rozklad-blok-CID3-IDEZQyE.html#928061aecc,Super lokalizacja - Kościuszki Łódź - 2 pokoje - pełen rozkład - blok,1740,1,41.0,2
762,https://www.olx.pl/oferta/w-pelni-wyposazone-m-4-z-klima-CID3-IDF3sKo.html#928061aecc,W pełni wyposażone m-4 z klimą.,2330,1,60.0,3
763,https://www.olx.pl/oferta/2-pokojowe-mieszkanie38-7m2-ul-wodna-lodz-CID3-IDFbTgP.html#928061aecc,2-pokojowe mieszkanie*38.7m2* ul. Wodna. Łódź,1870,1,38.7,2
764,https://www.otodom.pl/oferta/4-pokojowe-nowe-mieszkanie-bez-prowizji-od-zaraz-ID45Tg4.html?,4-pokojowe nowe mieszkanie bez prowizji. od zaraz.,2830,1,78.0,4
765,https://www.olx.pl/oferta/kawalerka-dabrowa-kossaka-CID3-IDEZkVP.html#928061aecc,Kawalerka Dąbrowa - Kossaka,1270,1,28.0,1
766,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEFeOn.html#928061aecc,Wynajmę Mieszkanie,1801,1,40.0,2
767,https://www.otodom.pl/oferta/kawalerka-lodz-widzew-40m2-ID44R4B.html?,Kawalerka Łódź Widzew 40m2,1550,1,40.0,1
768,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-przy-ul-wilczej-CID3-IDFcFhR.html#928061aecc,2-pokojowe mieszkanie przy ul. Wilczej,1800,1,44.0,2
769,https://www.olx.pl/oferta/kawalerka-36m2-5-minut-od-manufaktury-CID3-IDFcEPz.html#928061aecc,Kawalerka 36m2 5 minut od Manufaktury,1650,1,36.0,1
770,https://www.otodom.pl/oferta/nowa-kawalerka20m2-dostepna-od-zaraz-ID45Th3.html?,Nowa kawalerka*20m2* Dostępna od zaraz,1320,1,20.0,1
771,https://www.olx.pl/oferta/wynajme-m2-przy-lagiewnickiej-CID3-IDED7ZM.html#928061aecc,Wynajmę M2 przy Łagiewnickiej,1401,1,30.0,1
772,https://www.olx.pl/oferta/2-pokoje-balkon-rozklad-baluty-CID3-IDEZLF5.html#928061aecc,2 pokoje. balkon rozkład - Bałuty!,1300,1,45.0,2
773,https://www.olx.pl/oferta/przytulne-2-pokojowe-mieszkanie-lodz-dabrowa-CID3-IDEwmBd.html#928061aecc,Przytulne 2-pokojowe mieszkanie Łódź Dąbrowa,1930,1,40.0,2
774,https://www.otodom.pl/oferta/komfortowe-mieszkanie-w-centrum-lodzi-ID45CIE.html?,Komfortowe mieszkanie w centrum Łodzi,2400,1,44.0,2
775,https://www.otodom.pl/oferta/m-3-koziny-wyposazone-po-remoncie-ID44YJN.html?,M-3. Koziny. Wyposażone. Po Remoncie!,1910,1,43.0,2
776,https://www.otodom.pl/oferta/kawalerka-i-pietro-po-remoncie-ID44g76.html?,Kawalerka. I Piętro. Po Remoncie!!!,1315,1,27.18,1
777,https://www.otodom.pl/oferta/kawalerka-w-sercu-lodzi-28m2-w-scislym-centrum-ID3Sfx2.html?,Kawalerka w sercu Łodzi. 28m2 w ścisłym centrum.,1510,1,28.0,1
778,https://www.otodom.pl/oferta/m-3-zarzew-smiglego-rydza-rozkladowe-z-balkonem-ID469jC.html?,M-3 Zarzew. Śmigłego-Rydza. rozkładowe z balkonem,1620,1,43.0,2
779,https://www.olx.pl/oferta/wynajme-mieszkanie-50-m2-lodz-polesie-CID3-IDEDujA.html#928061aecc,Wynajmę mieszkanie 50 m2 Łódź Polesie,1700,1,50.0,2
780,https://www.otodom.pl/oferta/kawalerka-po-remoncie-manufaktura-bezposrednio-ID469jt.html?,Kawalerka po remoncie Manufaktura Bezpośrednio,1515,1,25.1,1
781,https://www.olx.pl/oferta/2-pokoje-po-generalnym-remoncie-do-pierwszego-wprowadzenia-CID3-IDCZupK.html#928061aecc,2 pokoje po generalnym remoncie do pierwszego wprowadzenia,1770,1,40.0,2
782,https://www.olx.pl/oferta/kawalerka-manufaktura-lutomierska-bezposrednio-pierwszy-lokator-CID3-IDFctRZ.html#928061aecc,Kawalerka Manufaktura Lutomierska Bezpośrednio Pierwszy Lokator,1515,1,25.1,1
783,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-teofilow-CID3-IDDLWzJ.html#928061aecc,Wynajme mieszkanie Łódź Teofilów,2000,1,46.8,2
784,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-bezposrednio-retkinia-CID3-IDFcsXC.html#928061aecc,Mieszkanie do wynajęcia bezpośrednio Retkinia,2200,1,56.0,3
785,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEJLna.html#928061aecc,Wynajem mieszkania,1600,1,39.0,2
786,https://www.olx.pl/oferta/do-wynajecia-m-4-baluty-julianow-CID3-IDDjTnd.html#928061aecc,Do wynajęcia M-4 Bałuty-Julianow,2100,1,17.0,3
788,https://www.otodom.pl/oferta/odnowiona-kawalerka-przy-rondzie-lotnikow-ID45Sz0.html?,Odnowiona kawalerka przy Rondzie Lotników,1180,1,22.0,1
789,https://www.olx.pl/oferta/2-rooms-apartament-plocka-street-near-kilinskiego-CID3-IDEYpsn.html#928061aecc,2 rooms apartament Płocka Street (near Kilińskiego),2400,1,63.0,2
790,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDFclZN.html#928061aecc,Wynajem mieszkania,1850,1,46.0,2
791,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-garderoba-53-m-kw-2000-zl-calosc-CID3-IDFclOc.html#928061aecc,Mieszkanie 2-pokojowe + garderoba. 53 m kw. 2000 zł CAŁOŚĆ,2000,1,53.0,2
792,https://www.olx.pl/oferta/przytulne-mieszkanie-lagiewnicka-julianowska-blisko-manufaktura-park-CID3-IDFckM5.html#928061aecc,Przytulne mieszkanie Łagiewnicka/Julianowska .blisko Manufaktura.park,1500,1,31.0,1
793,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-ul-popowskiego-nieumeblowane-CID3-IDFcjUF.html#928061aecc,Mieszkanie 2 pokojowe. ul. Popowskiego. nieumeblowane,1500,0,33.0,2
794,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokoje-ul-broniewskiego-lodz-CID3-IDFceKZ.html#928061aecc,Wynajmę mieszkanie 2 pokoje ul. Broniewskiego. Łódź,1350,1,37.0,2
795,https://www.olx.pl/oferta/sloneczna-kawalerka-na-11-pietrze-CID3-IDA21wI.html#928061aecc,Sloneczna kawalerka na 11 piętrze,1400,1,27.0,1
796,https://www.olx.pl/oferta/bezposrednio-wynajme-najem-mieszkanie-ul-koscielna-2-pokoje-CID3-IDETPZk.html#928061aecc,Bezpośrednio Wynajmę najem mieszkanie ul Kościelna 2 pokoje,1690,1,48.0,2
797,https://www.olx.pl/oferta/radogoszcz-wschod-wynajem-mieszkania-aktualne-parter-CID3-IDEK4IC.html#928061aecc,Radogoszcz Wschód Wynajem mieszkania AKTUALNE ! PARTER,1300,1,38.0,1
798,https://www.olx.pl/oferta/wynajme-bloki-CID3-IDFccPt.html#928061aecc,Wynajmę bloki,1700,1,47.0,2
799,https://www.olx.pl/oferta/lodz-dabrowa-mieszkanie-2-pokojowe-1400-z-oplatami-CID3-IDFcciz.html#928061aecc,Łódź Dąbrowa mieszkanie 2 pokojowe 1400 z opłatami,1400,1,37.0,2
800,https://www.olx.pl/oferta/mieszkanie-dla-firm-5-pracownikow-CID3-IDCryaJ.html#928061aecc,Mieszkanie dla firm.5 pracowników,980,1,67.0,3
801,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDEZkq7.html#928061aecc,Mieszkanie do wynajęcia,1350,1,20.0,1
802,https://www.olx.pl/oferta/mieszkanie-centrum-CID3-IDEQ0wv.html#928061aecc,Mieszkanie Centrum,1800,1,56.0,3
803,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-studio-z-balkonem-ul-mackiewicza-CID3-IDFaQOM.html#0568e73904,RENTAROOM.PL Speak Eng Manufaktura studio z balkonem ul.Mackiewicza,1350,1,20.0,1
804,https://www.olx.pl/oferta/2-pokojowe-60m2-odswiezone-mieszkanie-w-zielonej-okolicy-bednarska-CID3-IDFkERm.html#0568e73904,2 pokojowe 60m2. odświeżone mieszkanie w zielonej okolicy. Bednarska,2000,1,60.02,2
805,https://www.olx.pl/oferta/komfortowe-2-pokojowe-mieszkanie-pojezierska-CID3-IDFgtHJ.html#0568e73904,Komfortowe 2-pokojowe mieszkanie Pojezierska,1670,1,45.0,2
806,https://www.olx.pl/oferta/rezerwacja-kawalerka-tatrzanska-parter-wi-fi-100-mb-s-gratis-CID3-IDCBspf.html#0568e73904,Rezerwacja/kawalerka/Tatrzańska/parter/Wi-fi 100 mb/s  gratis!,1450,1,29.0,1
807,https://www.olx.pl/oferta/sloneczna-kawalerka-z-balkonem-CID3-IDEZR4Q.html#0568e73904,Słoneczna kawalerka z balkonem,1400,1,34.0,1
808,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pok-lodz-baluty-CID3-IDEZHHE.html#0568e73904,Wynajme mieszkanie 3-pok Lodz Baluty,1901,1,61.0,3
809,https://www.olx.pl/oferta/mieszkanie-2-pokoje-na-wynajem-lodz-srodmiescie-blisko-uniwersytetu-CID3-IDFc7AA.html#0568e73904,Mieszkanie 2 pokoje na wynajem Łódź Śródmieście blisko Uniwersytetu!,2200,1,42.0,2
810,https://www.olx.pl/oferta/odnowione-mieszkanie-z-przestronna-loggia-w-atrakcyjnej-lokalizacji-CID3-IDEKupg.html#0568e73904,Odnowione mieszkanie z przestronną loggią w atrakcyjnej lokalizacji,1925,1,51.0,2
811,https://www.olx.pl/oferta/wynajmie-mieszkanie-lodz-gorna-CID3-IDFc3Ct.html#0568e73904,Wynajmie mieszkanie Łódź Górna,1800,1,44.0,2
812,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-przy-gdanskiej-123-CID3-IDFc1BW.html#0568e73904,2-pokojowe mieszkanie przy Gdańskiej 123,1970,1,42.0,2
813,https://www.olx.pl/oferta/m3-widzew-rozkladowe-CID3-IDE8STB.html#0568e73904,M3 .Widzew.Rozkładowe,1500,1,45.0,2
814,https://www.olx.pl/oferta/m3-pienista-osiedle-zamkniete-CID3-IDEtRef.html#0568e73904,M3 Pienista .Osiedle zamknięte.,1855,1,44.0,2
815,https://www.olx.pl/oferta/m3-z-winda-rozkladowe-zubardz-CID3-IDD3KcN.html#0568e73904,M3 z windą .Rozkładowe Żubardź,1460,1,38.0,2
816,https://www.olx.pl/oferta/mieszkanie-39-m2-doly-bezposrednio-rezerwacja-do-17-06-CID3-IDFc17c.html#0568e73904,Mieszkanie 39 m2 Doły bezpośrednio (rezerwacja do 17.06),1460,0,39.44,2
817,https://www.olx.pl/oferta/kawalerka-na-wynajem-25-m2-ul-kosciuszki-CID3-IDDyiLN.html#0568e73904,Kawalerka na wynajem. 25 m2. ul. Kościuszki,1350,1,25.0,1
818,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-ul-chryzantem-doly-CID3-IDEK6aB.html#0568e73904,Wynajmę 2 pokojowe mieszkanie ul.Chryzantem. Doły,1500,1,38.0,2
819,https://www.olx.pl/oferta/wynajem-mieszkania-na-retkini-CID3-IDBY4yL.html#0568e73904,Wynajem mieszkania na Retkini,2500,1,70.0,3
820,https://www.olx.pl/oferta/kawalerka-przy-rondzie-lotnikow-lwowskich-CID3-IDFbXtq.html#0568e73904,Kawalerka przy rondzie lotników Lwowskich,1501,1,33.0,1
821,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-przedzalniania-CID3-IDFbWTF.html#0568e73904,Dwupokojowe mieszkanie ul. Przędzalniania,1700,1,47.0,2
822,https://www.olx.pl/oferta/samo-centrum-plac-dabrowskiego-m-3-CID3-IDFbUHe.html#0568e73904,Samo Centrum Plac Dąbrowskiego M-3,2170,1,80.0,3
823,https://www.olx.pl/oferta/trzypokojowe-mieszkanie-w-spokojnej-okolicy-rydza-smiglego-48-CID3-IDFbUvK.html#0568e73904,Trzypokojowe mieszkanie w spokojnej okolicy. Rydza Śmigłego 48,1840,1,52.0,3
824,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-uminskiego-CID3-IDFbU5s.html#0568e73904,Dwupokojowe mieszkanie ul. Umińskiego,1600,1,38.5,2
825,https://www.olx.pl/oferta/wynajme-m-4-srodmiescie-1600-zl-ul-jaracza-CID3-IDEVERB.html#0568e73904,Wynajmę M-4 Śródmieście 1600 zł ul. Jaracza,2400,1,75.0,3
826,https://www.olx.pl/oferta/kawalerka-na-retkini-z-sypialnia-i-garderoba-CID3-IDDpnjO.html#0568e73904,Kawalerka na Retkini z sypialnią i garderobą,1500,1,34.0,1
827,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEZE2L.html#0568e73904,Kawalerka do wynajęcia,1450,1,28.0,1
828,https://www.olx.pl/oferta/kawalerka-do-wynajecia-od-zaraz-akceptowane-zwierzeta-domowe-CID3-IDDi6K3.html#0568e73904,Kawalerka do wynajęcia od zaraz. akceptowane zwierzęta domowe,1550,1,27.0,1
829,https://www.otodom.pl/oferta/mieszkanie-40m2-2-pokoje-blisko-centrum-ID45BNF.html?,Mieszkanie 40m2. 2 pokoje - blisko centrum!,1860,1,40.0,2
830,https://www.olx.pl/oferta/kawalerka-na-kozinach-lodz-polesie-CID3-IDEkwWd.html#0568e73904,Kawalerka na Kozinach / Łódź Polesie,1480,1,27.0,1
831,https://www.olx.pl/oferta/dwupokojowe-duze-mieszkanie-w-centrum-lodzi-CID3-IDEhVV1.html#0568e73904,Dwupokojowe duże mieszkanie w centrum Łodzi,2700,1,58.0,2
832,https://www.olx.pl/oferta/mieszkanie-2-pokoje-ul-mackiewicza-CID3-IDFbLFZ.html#0568e73904,Mieszkanie 2 pokoje ul.Mackiewicza,1050,0,46.0,2
833,https://www.olx.pl/oferta/wynajme-m-3-na-m-c-lub-na-doby-CID3-IDDuRiX.html#0568e73904,Wynajmę m-3 na m-c lub na doby,1400,1,51.0,2
834,https://www.olx.pl/oferta/mieszkanie-m4-zamkniety-teren-umeblowane-3-pokoje-CID3-IDEuwAY.html#0568e73904,Mieszkanie M4 zamknięty teren umeblowane 3 pokoje,2450,1,62.0,3
835,https://www.olx.pl/oferta/do-wynajecia-duza-kawalerka-po-remoncie-widzew-wschod-CID3-IDDRcS9.html#0568e73904,Do wynajęcia duża kawalerka po remoncie. Widzew Wschód,1620,1,32.0,1
836,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDCdhz0.html#0568e73904,Mieszkanie do wynajęcia,2011,1,62.0,3
837,https://www.olx.pl/oferta/wynajme-mieszkanie-w-lodzi-na-ul-zgierskiej-julianowska-CID3-IDCPSRn.html#0568e73904,Wynajmę mieszkanie w Łodzi na ul. Zgierskiej/Julianowska,1900,1,45.0,2
838,https://www.olx.pl/oferta/wynajme-dwa-pokoje-po-remoncie-umeblowane-inflancka-franciszkanska-CID3-IDEZWA4.html#0568e73904,Wynajmę dwa pokoje po remoncie umeblowane Inflancka Franciszkańska,1500,1,35.0,2
839,https://www.olx.pl/oferta/duza-kawalerke-wynajme-na-balutach-miejsce-postojowe-CID3-ID8BNFP.html#0568e73904,*** Dużą kawalerkę wynajmę na Bałutach *** + miejsce postojowe !,1600,1,36.0,1
840,https://www.olx.pl/oferta/jasna-przestronna-kawalerka-35m2-po-remocie-cicha-okolica-CID3-IDDhEpn.html#0568e73904,Jasna. przestronna kawalerka 35m2 po remocie. cicha okolica,1600,1,35.0,1
841,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDF6yQQ.html#0568e73904,Wynajmę mieszkanie,1800,1,43.0,3
842,https://www.olx.pl/oferta/mieszkanie-kawalerka-w-centrum-CID3-IDBKUKH.html#0568e73904,Mieszkanie kawalerka w Centrum,1200,1,31.0,1
843,https://www.olx.pl/oferta/retkinia-2-pokojowe-mieszkanie-na-1-szym-pietrze-ul-wyszynskiego-CID3-IDFbE9W.html#0568e73904,Retkinia- 2-pokojowe mieszkanie na 1-szym pietrze. ul. Wyszynskiego,1720,1,44.0,2
844,https://www.olx.pl/oferta/mieszkanie-38-m2-1200-zl-media-CID3-IDCH9HM.html#0568e73904,Mieszkanie 38 m2 1200 zł +media,1700,1,38.0,2
845,https://www.olx.pl/oferta/wynajme-kawalerke-39m2-iiip-z-balkonem-ul-rogozinskiego-CID3-IDFbCxt.html#0568e73904,Wynajmę Kawalerkę 39m2 . IIIp. z balkonem . ul. Rogozińskiego,1230,1,39.0,1
846,https://www.olx.pl/oferta/przestronne-2-pokojowe-mieszkanie-na-chojnach-CID3-IDFbAv5.html#0568e73904,Przestronne 2-pokojowe mieszkanie na Chojnach,1800,1,64.4,2
847,https://www.olx.pl/oferta/kawalerka-wynajem-CID3-IDFiRm7.html#b838d800e8,Kawalerka wynajem,1237,1,30.0,1
848,https://www.olx.pl/oferta/super-lokalizacja-kosciuszki-lodz-2-pokoje-pelen-rozklad-blok-CID3-IDEZQyE.html#b838d800e8,Super lokalizacja - Kościuszki Łódź - 2 pokoje - pełen rozkład - blok,1740,1,41.0,2
849,https://www.olx.pl/oferta/rezerwacja-kawalerka-tatrzanska-parter-wi-fi-100-mb-s-gratis-CID3-IDCBspf.html#b838d800e8,Rezerwacja/kawalerka/Tatrzańska/parter/Wi-fi 100 mb/s  gratis!,1450,1,29.0,1
850,https://www.olx.pl/oferta/2-pokojowe-mieszkanie38-7m2-ul-wodna-lodz-CID3-IDFbTgP.html#b838d800e8,2-pokojowe mieszkanie*38.7m2* ul. Wodna. Łódź,1870,1,38.7,2
851,https://www.olx.pl/oferta/mieszkanie-2pokojowe-kolo-ronda-solidarnosci-CID3-IDEThvF.html#b838d800e8,Mieszkanie 2pokojowe koło ronda solidarności,1950,1,54.0,2
852,https://www.olx.pl/oferta/mieszkanie-m3-do-wynajecia-od-zaraz-CID3-IDFbziS.html#b838d800e8,Mieszkanie M3 do wynajęcia od zaraz,1170,1,33.0,2
853,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-2-pokoje-retkinia-karolew-CID3-IDF6nfL.html#b838d800e8,Mieszkanie do wynajęcia 2 pokoje Retkinia - Karolew,1400,1,38.0,2
854,https://www.olx.pl/oferta/od-zaraz-3-pok-po-remoncie-loftowo-piekny-widok-wroblewskiego-CID3-IDBLuhT.html#b838d800e8,OD ZARAZ - 3 pok. po remoncie - loftowo. piękny widok. Wróblewskiego.,2700,1,49.61,3
855,https://www.olx.pl/oferta/wynajme-mieszkanie-retkinia-lodz-CID3-IDEtOCr.html#b838d800e8,Wynajmę mieszkanie retkinia łódz,3000,1,38.0,2
856,https://www.olx.pl/oferta/kawalerka-wszystkie-oplaty-ok-1100zl-m-c-przybyszewskiego-tatrzanska-CID3-IDFbwwg.html#b838d800e8,Kawalerka wszystkie oplaty ok 1100zl/m-c Przybyszewskiego/Tatrzańska,1060,1,28.0,1
857,https://www.olx.pl/oferta/mieszkanie-wynajme-2-pokoje-srodmiescie-osiedle-matejki-lodz-CID3-IDFbxng.html#b838d800e8,Mieszkanie wynajmę: 2 pokoje Śródmieście osiedle Matejki Łódź,1750,1,38.0,2
858,https://www.olx.pl/oferta/wynajem-mieszkania-ul-wolborska-2-pokoje-blisko-manufaktury-CID3-IDEVZ7m.html#b838d800e8,Wynajem mieszkania ul. Wolborska 2 pokoje blisko Manufaktury,1430,1,38.0,2
859,https://www.olx.pl/oferta/wynajme-bezposrednio-od-wlasciciela-CID3-IDEWlEQ.html#b838d800e8,Wynajmę-bezpośrednio od właściciela,1400,1,27.0,1
860,https://www.olx.pl/oferta/mieszkanie-wynajem-CID3-IDFbug1.html#b838d800e8,Mieszkanie wynajem,1200,1,45.0,2
861,https://www.olx.pl/oferta/m2-sloneczna-kawalerka-CID3-IDC6uiq.html#b838d800e8,M2 słoneczna kawalerka,1500,1,30.0,1
862,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-lodz-teofilow-CID3-IDFbtbW.html#b838d800e8,Mieszkanie 2-pokojowe. Łódź - Teofilów,1480,1,45.0,2
863,https://www.olx.pl/oferta/m3-w-centrum-ogrodzony-blok-z-miejscem-parkingowym-CID3-IDFbr36.html#b838d800e8,M3 w centrum ogrodzony blok z miejscem parkingowym,1880,1,56.0,2
864,https://www.olx.pl/oferta/przestronne-mieszkanie-widzew-wschod-CID3-IDFbqvm.html#b838d800e8,Przestronne mieszkanie Widzew Wschód,2000,1,55.0,2
865,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-48-m2-dabrowa-CID3-IDEJDyd.html#b838d800e8,Mieszkanie 3-pokojowe 48 m2 Dąbrowa,2000,1,48.0,3
866,https://www.olx.pl/oferta/super-mieszkania-lodz-widzew-czajkowskiego-CID3-IDFbpyX.html#b838d800e8,Super Mieszkania Łódź Widzew Czajkowskiego,1730,1,46.0,2
867,https://www.olx.pl/oferta/mieszkanie-2-pokoje-do-wynajecia-wliczony-czynsz-CID3-IDFbnWP.html#b838d800e8,Mieszkanie 2 pokoje do wynajęcia wliczony czynsz,1601,1,38.0,2
868,https://www.olx.pl/oferta/kawalerka-retkinia-lodz-27m-1p-wilenska-mieszkanie-w-bloku-CID3-IDFbjiU.html#b838d800e8,Kawalerka Retkinia Łódź 27m 1p Wileńska mieszkanie w bloku,1060,1,27.0,1
869,https://www.olx.pl/oferta/kawalerka-CID3-IDFbj9j.html#b838d800e8,Kawalerka,1350,1,27.0,1
870,https://www.olx.pl/oferta/wynajem-mieszkania-ul-piwna-blisko-manufaktury-2-pokoje-43m2-CID3-IDFbcZB.html#b838d800e8,Wynajem mieszkania ul. Piwna - blisko Manufaktury 2 pokoje 43m2,1450,1,43.4,2
871,https://www.olx.pl/oferta/kawalerka-blisko-manufaktury-CID3-IDFb7Ua.html#b838d800e8,Kawalerka blisko Manufaktury,1380,1,30.0,1
872,https://www.olx.pl/oferta/mieszkanie-m4-na-retkini-do-wynajecia-CID3-IDFb74g.html#b838d800e8,Mieszkanie M4 na Retkini do wynajęcia,2320,1,54.0,3
873,https://www.olx.pl/oferta/plocka-mieszkanie-wynajem-CID3-IDDXtKo.html#b838d800e8,Płocka mieszkanie WYNAJEM,1400,1,61.8,2
874,https://www.olx.pl/oferta/kawalerka-lodz-gorna-CID3-IDFb4dt.html#b838d800e8,Kawalerka Łódź Górna,1130,1,28.0,1
875,https://www.olx.pl/oferta/wynajme-mieszkanie-37m-dostepne-od-zaraz-urzadzone-2-pokoje-CID3-IDFb3fg.html#b838d800e8,Wynajme mieszkanie 37m. dostepne od zaraz. urzadzone. 2 pokoje,1770,1,37.0,2
878,https://www.olx.pl/oferta/wynajme-przytulna-kawalerke-w-rewelacyjnej-lokalizacji-CID3-IDEYiLT.html#b838d800e8,Wynajmę przytulną kawalerkę w rewelacyjnej lokalizacji,1200,1,27.0,1
879,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-do-wynajecia-okolice-dabrowskiego-lodz-CID3-IDEYqS4.html#b838d800e8,2 pokojowe mieszkanie do wynajęcia. okolice Dąbrowskiego Łódź,1600,1,37.0,2
880,https://www.olx.pl/oferta/wynajme-kawalerke-38m2-lodz-baluty-CID3-IDEXYtm.html#b838d800e8,Wynajmę Kawalerkę 38m2 Łódź Bałuty,1380,1,38.0,1
881,https://www.otodom.pl/oferta/wincentego-pola-os-wielkopolska-2-pokoje-od-zaraz-ID45xUz.html?,Wincentego Pola os. Wielkopolska 2 pokoje od zaraz,1100,1,44.0,2
882,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-nowoczesne-studio-ul-lutomierska-CID3-IDEJiYu.html#b838d800e8,RENTAROOM.PL Speak Eng Manufaktura nowoczesne studio ul.Lutomierska,1250,1,20.0,1
883,https://www.olx.pl/oferta/rezerwacjabojownikow-getta-warszawskiego-duza-kawalerka-CID3-IDFb1ZZ.html#b838d800e8,REZERWACJA>Bojowników Getta Warszawskiego. duża kawalerka,1530,1,38.0,1
884,https://www.olx.pl/oferta/mieszkanie-na-piotrkowskiej-w-bloku-41-m-CID3-IDDA85j.html#b838d800e8,Mieszkanie na Piotrkowskiej w bloku - 41 m,1900,1,41.0,1
885,https://www.olx.pl/oferta/wynajme-mieszkanie-w-lodzi-CID3-IDDKtRV.html#b838d800e8,Wynajmę mieszkanie w Łodzi,2800,1,59.91,3
886,https://www.olx.pl/oferta/wynajem-m3-retkinia-babickiego-45-m2-CID3-IDFb10z.html#b838d800e8,WYNAJEM M3 Retkinia Babickiego 45 m2,1850,1,45.0,3
