,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
967,https://www.olx.pl/oferta/kawalerka-do-wynajecia-retkinia-ul-przelajowa-CID3-IDDcssV.html#f2f32b5edf,Kawalerka do wynajęcia - Retkinia ul. Przełajowa,1 150 zł,Osoby prywatnej,10,Tak,Blok,32 m²,Kawalerka,360 zł,,,,,,,,,,,
968,https://www.olx.pl/oferta/kawalerka-z-balkonem-przy-rondzie-lotnikow-pabianicka-64-72-CID3-IDF8zR4.html#f2f32b5edf,Kawalerka z balkonem przy Rondzie Lotników. Pabianicka 64/72,1 100 zł,Biuro / Deweloper,4,Tak,Blok,26 m²,Kawalerka,320 zł,,,,,,,,,,,
969,https://www.olx.pl/oferta/wynajme-samodzielne-mieszkanie-od-czerwca-CID3-IDF8zr6.html#f2f32b5edf,Wynajmę samodzielne mieszkanie od czerwca,1 000 zł,Osoby prywatnej,,Tak,Blok,25 m²,Kawalerka,1 zł,,,,,,,,,,,
970,https://www.olx.pl/oferta/ladne-mieszkanie-w-przyjemnej-okolicy-CID3-IDDH7gM.html#f2f32b5edf,Ładne Mieszkanie w Przyjemnej Okolicy,1 200 zł,Osoby prywatnej,3,Tak,Blok,50 m²,2 pokoje,550 zł,,,,,,,,,,,
971,https://www.olx.pl/oferta/kawalerke-wynajme-CID3-IDF8usB.html#f2f32b5edf,Kawalerkę wynajmę,850 zł,Osoby prywatnej,Parter,Tak,Blok,25 m²,Kawalerka,300 zł,,,,,,,,,,,
972,https://www.olx.pl/oferta/klimatyczne-mieszkanie-blisko-do-centrum-CID3-IDF8wLv.html#f2f32b5edf,Klimatyczne mieszkanie blisko do centrum!,1 300 zł,Osoby prywatnej,4,Tak,Blok,28 m²,Kawalerka,1 zł,,,,,,,,,,,
973,https://www.olx.pl/oferta/bezposrednio-m3-jest-co-mozna-dla-ua-wolne-tanio-CID3-IDF8wmT.html#f2f32b5edf,Bezpośrednio M3. jest CO. Można dla UA. Wolne. TANIO.,700 zł,Osoby prywatnej,4,Tak,Blok,37 m²,2 pokoje,450 zł,,,,,,,,,,,
974,https://www.olx.pl/oferta/kawalerka-okolice-ronda-solidarnosci-CID3-IDF8sVh.html#f2f32b5edf,Kawalerka okolice Ronda Solidarności,900 zł,Osoby prywatnej,Parter,Tak,Blok,"33,82 m²",Kawalerka,262 zł,,,,,,,,,,,
975,https://www.otodom.pl/oferta/wynajem-mieszkania-z-balkonem-lodz-radogoszcz-wsch-ID3PZBa.html?,Wynajem mieszkania z balkonem Łódź Radogoszcz Wsch,1 300 zł,,,, blok, 45 m², 2,, 540 zł, 1 800 zł, 2, 4, beton, plastikowe, miejskie,, do zamieszkania, 2019-11-01,
976,https://www.otodom.pl/oferta/kawalerka-baluty-doly-27m-wyposazona-od-zaraz-ID464SV.html?,Kawalerka Bałuty-Doły 27m wyposażona .od zaraz,1 100 zł,,,, blok, 27 m², 1,, 300 zł, 1 500 zł, 3, 3, cegła, plastikowe, miejskie, 1970, do zamieszkania,,
977,https://www.olx.pl/oferta/nowoczesna-kawalerka-umeblowana-i-wyposazona-CID3-IDF24jt.html#f2f32b5edf,Nowoczesna kawalerka! Umeblowana i wyposażona!,1 100 zł,Osoby prywatnej,2,Tak,Blok,30 m²,Kawalerka,330 zł,,,,,,,,,,,
978,https://www.olx.pl/oferta/nowa-kawalerka-do-wynajecia-lodz-ul-wroclawska-CID3-IDF8oub.html#f2f32b5edf,Nowa Kawalerka do wynajęcia Łódź ul. Wrocławska,1 000 zł,Biuro / Deweloper,2,Tak,Blok,40 m²,Kawalerka,340 zł,,,,,,,,,,,
979,https://www.olx.pl/oferta/kawalerka-28m-al-wlokniarzy-230-blisko-centrum-bezposrednio-CID3-IDFhOEq.html#f33dcd02ee,Kawalerka 28m al. Włókniarzy 230 blisko centrum - bezpośrednio,1 050 zł,Osoby prywatnej,7,Tak,Blok,28 m²,Kawalerka,350 zł,,,,,,,,,,,
980,https://www.olx.pl/oferta/wynajme-mieszkanie-ul-julianowska-balkon-winda-CID3-IDEQZg0.html#f33dcd02ee,Wynajmę mieszkanie ul.Julianowska . Balkon. winda,1 400 zł,Osoby prywatnej,3,Tak,Blok,35 m²,2 pokoje,350 zł,,,,,,,,,,,
981,https://www.olx.pl/oferta/wynajme-kawalerke-mieszkanie-CID3-IDErJT7.html#f33dcd02ee,Wynajme kawalerke / mieszkanie,1 100 zł,Osoby prywatnej,9,Tak,Blok,31 m²,Kawalerka,500 zł,,,,,,,,,,,
982,https://www.olx.pl/oferta/kawalerka20-5-m2ul-wodnaod-zaraz-CID3-IDFdILq.html#f33dcd02ee,Kawalerka*20.5 m2*ul. Wodna*od zaraz,1 080 zł,Biuro / Deweloper,1,Tak,Blok,"20,50 m²",Kawalerka,170 zł,,,,,,,,,,,
983,https://www.olx.pl/oferta/nowa-przedzalnia-ostatnie-mieszkanie-2-pokojowe-oddzielne-pokoje-CID3-IDBQIJT.html#f33dcd02ee,Nowa Przędzalnia- ostatnie mieszkanie 2 pokojowe (oddzielne pokoje),1 600 zł,Biuro / Deweloper,3,Tak,Blok,45 m²,2 pokoje,400 zł,,,,,,,,,,,
984,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-ul-piotrkowska-CID3-IDF8lWf.html#f33dcd02ee,2-pokojowe mieszkanie ul. Piotrkowska,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,40 m²,2 pokoje,340 zł,,,,,,,,,,,
985,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF8fTi.html#f33dcd02ee,Wynajem mieszkania,1 660 zł,Osoby prywatnej,5,Tak,Blok,40 m²,2 pokoje,350 zł,,,,,,,,,,,
986,https://www.olx.pl/oferta/mieszkanie-2-pokoje-retkinia-CID3-IDF8cQ4.html#f33dcd02ee,Mieszkanie 2 pokoje Retkinia,1 250 zł,Osoby prywatnej,8,Tak,Blok,42 m²,2 pokoje,590 zł,,,,,,,,,,,
987,https://www.otodom.pl/oferta/50-m2-apartament-ul-podbipiety-11-lodz-ID464Bt.html?,50 m2. apartament ul. Podbipięty 11. Łódź.,2 000 zł,,,, blok, 50 m², 2,, 400 zł, 3 000 zł, 5, 5, cegła, plastikowe, miejskie, 2010, do zamieszkania,,
988,https://www.olx.pl/oferta/m2-z-balkonem-po-remoncie-dabrowa-CID3-IDEFFas.html#f33dcd02ee,M2 z balkonem. po remoncie - Dąbrowa,1 200 zł,Osoby prywatnej,5,Tak,Blok,36 m²,2 pokoje,400 zł,,,,,,,,,,,
989,https://www.otodom.pl/oferta/osiedle-strzezone-przy-ulicy-karolewskiej-13-ID464zu.html?,Osiedle strzeżone przy ulicy Karolewskiej 13,1 500 zł,,,, blok, 48 m², 2,, 550 zł, 3 000 zł, 3, 6,, plastikowe, miejskie,, do zamieszkania,,
990,https://www.olx.pl/oferta/wynajem-m-4-rondo-lotnikow-lwowskich-ul-brzozowskiego-CID3-IDF85Uq.html#f33dcd02ee,Wynajem M-4 Rondo Lotników Lwowskich.ul.Brzozowskiego,1 400 zł,Osoby prywatnej,3,Tak,Blok,44 m²,3 pokoje,400 zł,,,,,,,,,,,
991,https://www.olx.pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-dabrowie-CID3-IDDQAvO.html#f33dcd02ee,Nowoczesne 2-pokojowe mieszkanie na Dąbrowie,1 350 zł,Biuro / Deweloper,3,Tak,Blok,"44,33 m²",2 pokoje,450 zł,,,,,,,,,,,
992,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-krzemieniecka-CID3-IDF7Sn0.html#f33dcd02ee,Dwupokojowe mieszkanie ul. Krzemieniecka,1 500 zł,Biuro / Deweloper,4,Tak,Blok,40 m²,2 pokoje,400 zł,,,,,,,,,,,
993,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDF7O91.html#f33dcd02ee,Wynajmę mieszkanie,800 zł,Osoby prywatnej,5,Tak,Blok,30 m²,Kawalerka,500 zł,,,,,,,,,,,
994,https://www.olx.pl/oferta/bezposrednio-mieszkanie-do-wynajmu-34m2-centrum-manufaktura-CID3-IDF7OlB.html#f33dcd02ee,Bezpośrednio mieszkanie do wynajmu 34m2 centrum manufaktura,1 250 zł,Osoby prywatnej,2,Tak,Blok,34 m²,2 pokoje,350 zł,,,,,,,,,,,
995,https://www.olx.pl/oferta/m3-po-remoncie-okol-manufaktury-CID3-IDCQJMO.html#f33dcd02ee,M3.po remoncie.okol.Manufaktury,1 200 zł,Biuro / Deweloper,2,Tak,Blok,48 m²,2 pokoje,430 zł,,,,,,,,,,,
996,https://www.olx.pl/oferta/2-pokoje-51-50-m2-ulica-lowicka-CID3-IDF7Ltl.html#f33dcd02ee,2 pokoje. 51.50 m2. ulica Łowicka,1 600 zł,Biuro / Deweloper,4,Tak,Blok,"51,50 m²",2 pokoje,450 zł,,,,,,,,,,,
997,https://www.olx.pl/oferta/janow-2-pokoje-48m2-w-pelni-wyposazone-CID3-IDF2amo.html#f33dcd02ee,Janów 2 pokoje 48m2 w pełni wyposażone,1 799 zł,Osoby prywatnej,Parter,Tak,Blok,48 m²,2 pokoje,"0,01 zł",,,,,,,,,,,
998,https://www.olx.pl/oferta/mieszkanie-kawalerka-do-wynajecia-po-remoncie-CID3-IDEUw2T.html#f33dcd02ee,Mieszkanie kawalerka do wynajęcia po remoncie,1 050 zł,Osoby prywatnej,4,Tak,Blok,28 m²,Kawalerka,350 zł,,,,,,,,,,,
999,https://www.olx.pl/oferta/klimatyczne-m3-na-dolach-CID3-IDF7F66.html#f33dcd02ee,Klimatyczne M3 na Dołach,1 300 zł,Osoby prywatnej,3,Tak,Blok,38 m²,2 pokoje,313 zł,,,,,,,,,,,
1000,https://www.olx.pl/oferta/wynajme-bezposrednio-mieszkanie-2-pokojowe-w-bloku-na-balutach-CID3-IDF7El0.html#f33dcd02ee,Wynajmę bezpośrednio mieszkanie 2 pokojowe w bloku na Bałutach.,1 100 zł,Osoby prywatnej,3,Tak,Blok,"44,60 m²",2 pokoje,500 zł,,,,,,,,,,,
1001,https://www.olx.pl/oferta/mieszkanie-wynajme-lodz-polesie-CID3-IDF7C51.html#f33dcd02ee,Mieszkanie wynajmę Łódź Polesie,900 zł,Osoby prywatnej,2,Tak,Blok,35 m²,Kawalerka,1 zł,,,,,,,,,,,
1002,https://www.olx.pl/oferta/nowe-3-pokojowe-mieszkanie-wroblewskiego-politechniki-gorna-CID3-IDF7B7I.html#f33dcd02ee,Nowe 3 pokojowe mieszkanie. Wróblewskiego / Politechniki. Górna,2 000 zł,Osoby prywatnej,3,Tak,Blok,50 m²,3 pokoje,400 zł,,,,,,,,,,,
1003,https://www.olx.pl/oferta/wynajme-mieszkanie-od-ix-x-800-zl-plus-oplaty-CID3-IDE48HR.html#f33dcd02ee,Wynajmę mieszkanie od IX/X - 800 zł plus opłaty,800 zł,Osoby prywatnej,1,Tak,Blok,"37,35 m²",Kawalerka,400 zł,,,,,,,,,,,
1004,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-radogoszcz-wschod-CID3-IDCygfb.html#f33dcd02ee,Mieszkanie do wynajęcia. Radogoszcz - Wschód,1 200 zł,Osoby prywatnej,3,Tak,Blok,74 m²,3 pokoje,850 zł,,,,,,,,,,,
1005,https://www.olx.pl/oferta/mieszkanie-dla-pracownikow-w-lodzi-baluty-julianow-CID3-IDzd0Js.html#f33dcd02ee,Mieszkanie dla pracowników w Łodzi (Bałuty/Julianów),3 000 zł,Biuro / Deweloper,3,Tak,Blok,58 m²,3 pokoje,1 zł,,,,,,,,,,,
1006,https://www.olx.pl/oferta/mieszkanie-CID3-IDF7xwm.html#f33dcd02ee,Mieszkanie,1 500 zł,Osoby prywatnej,2,Tak,Blok,40 m²,2 pokoje,50 zł,,,,,,,,,,,
1007,https://www.olx.pl/oferta/wynajme-dwupokojowe-mieszkanie-na-retkini-CID3-IDDPt7y.html#f33dcd02ee,Wynajmę dwupokojowe mieszkanie na Retkini,1 000 zł,Osoby prywatnej,9,Tak,Blok,56 m²,2 pokoje,800 zł,,,,,,,,,,,
1008,https://www.otodom.pl/oferta/kawalerka-29m2-lodz-bezposrednio-ID40Ya2.html?,Kawalerka. 29m2. Łódź. bezpośrednio,900 zł,,,, blok, 29 m², 1,, 290 zł, 1 500 zł, 9, 10, wielka płyta, plastikowe, miejskie, 1970, do zamieszkania, 2020-06-01,
1009,https://www.olx.pl/oferta/3-pokojowe-mieszkanie-blisko-manufaktury-CID3-IDEXAnN.html#f33dcd02ee,3 pokojowe mieszkanie blisko Manufaktury,1 300 zł,Osoby prywatnej,Parter,Nie,Blok,67 m²,3 pokoje,520 zł,,,,,,,,,,,
1010,https://www.otodom.pl/oferta/m3-dabrowa-wysoki-standard-bezposrednio-ID463AT.html?,M3 Dąbrowa - wysoki standard. bezpośrednio,1 500 zł,,,, blok, 37 m², 2,, 330 zł, 2 000 zł, parter, 4,, plastikowe, miejskie, 1970, do zamieszkania,,
1011,https://www.olx.pl/oferta/wynajme-tanio-2-pokojowe-przy-szpitalu-im-kopernika-CID3-IDF7lNf.html#f33dcd02ee,Wynajmę tanio 2 pokojowe przy szpitalu im.Kopernika,950 zł,Osoby prywatnej,2,Tak,Blok,45 m²,2 pokoje,520 zł,,,,,,,,,,,
1012,https://www.olx.pl/oferta/m4-lodz-baluty-doly-CID3-IDF7kYG.html#f33dcd02ee,M4 Łódź Bałuty Doły,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,3 pokoje,490 zł,,,,,,,,,,,
1013,https://www.otodom.pl/oferta/atrakcyjne-m3-do-wynajecia-nieaktualne-ID463vh.html?,Atrakcyjne M3 do wynajęcia - nieaktualne,1 100 zł,,,, blok, 44 m², 2,,, 1 000 zł, 1, 4, wielka płyta, plastikowe, miejskie, 1976, do zamieszkania,,
1014,https://www.olx.pl/oferta/kawalerka-na-deptaku-piotrkowska-CID3-IDDSz5f.html#f33dcd02ee,Kawalerka na deptaku Piotrkowska,1 250 zł,Osoby prywatnej,3,Tak,Blok,36 m²,Kawalerka,390 zł,,,,,,,,,,,
1015,https://www.olx.pl/oferta/wynajme-mieszkanie-lodzki-manhattan-piotrkowska-182-CID3-IDDG1It.html#f33dcd02ee,Wynajmę mieszkanie łódzki Manhattan Piotrkowska 182,1 700 zł,Biuro / Deweloper,3,Tak,Blok,46 m²,2 pokoje,650 zł,,,,,,,,,,,
1016,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDClvZ6.html#f33dcd02ee,Wynajmę mieszkanie,2 000 zł,Osoby prywatnej,5,Tak,Blok,63 m²,3 pokoje,546 zł,,,,,,,,,,,
1017,https://www.otodom.pl/oferta/przytulne-2-pokojowe-dworzec-lodz-widzew-ID462Lp.html?,Przytulne.2-pokojowe.Dworzec Łódź-Widzew!!!,1 350 zł,,,, blok, 50 m², 2,, 500 zł, 2 000 zł, 3, 4, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
1018,https://www.otodom.pl/oferta/dwupokojowe-mieszkanie-przy-ul-piotrkowskiej-ID463jn.html?,Dwupokojowe mieszkanie przy ul. Piotrkowskiej,1 600 zł,,,, blok, 51 m², 2,, 600 zł, 2 000 zł, 3, 15, wielka płyta,, miejskie,, do zamieszkania,,
1019,https://www.olx.pl/oferta/przestronne-trzypokojowe-mieszkanie-63m2-gdanska-140-CID3-IDF75wU.html#f33dcd02ee,Przestronne trzypokojowe mieszkanie. 63m2. Gdańska 140,1 150 zł,Biuro / Deweloper,3,Tak,Blok,63 m²,3 pokoje,740 zł,,,,,,,,,,,
1020,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDF6SUh.html#f33dcd02ee,Mieszkanie do wynajęcia,1 100 zł,Osoby prywatnej,3,Tak,Blok,38 m²,Kawalerka,1 zł,,,,,,,,,,,
1021,https://www.olx.pl/oferta/komfortowe-mieszkanie-900-zl-CID3-IDF6JPp.html#f33dcd02ee,Komfortowe mieszkanie.900 zl.,900 zł,Osoby prywatnej,Parter,Tak,Blok,35 m²,Kawalerka,572 zł,,,,,,,,,,,
1022,https://www.olx.pl/oferta/2-pokoje-zmywarka-ekspres-park-CID3-IDErEaE.html#f33dcd02ee,2 pokoje. zmywarka. ekspres. park,1 150 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,500 zł,,,,,,,,,,,
1023,https://www.olx.pl/oferta/wynajme-bezposrednio-pokoj-z-balkonem-oddzielna-kuchnia-CID3-IDFlKf4.html#aa4ddbf5ab,Wynajmę bezpośrednio – pokój z balkonem + oddzielna kuchnia,1 000 zł,Osoby prywatnej,7,Tak,Blok,33 m²,2 pokoje,359 zł,,,,,,,,,,,
1024,https://www.olx.pl/oferta/kawalerka-na-wynajem-baluty-CID3-IDFltL4.html#aa4ddbf5ab,Kawalerka na wynajem. Bałuty,1 040 zł,Osoby prywatnej,2,Tak,Blok,22 m²,Kawalerka,360 zł,,,,,,,,,,,
1025,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#aa4ddbf5ab,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,"44,40 m²",2 pokoje,400 zł,,,,,,,,,,,
1026,https://www.olx.pl/oferta/wynajme-m3-widzew-olechow-dostepne-od-zaraz-CID3-IDFaWuU.html#aa4ddbf5ab,Wynajmę M3 Widzew Olechów- dostępne od zaraz,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,350 zł,,,,,,,,,,,
1027,https://www.olx.pl/oferta/wynajme-3-piekne-pokoje-blisko-manufaktury-swiezo-po-remoncie-CID3-IDF2drl.html#aa4ddbf5ab,WYNAJMĘ 3 Piękne Pokoje blisko Manufaktury - świeżo po remoncie!!!,1 999 zł,Biuro / Deweloper,2,Tak,Blok,55 m²,3 pokoje,650 zł,,,,,,,,,,,
1028,https://www.olx.pl/oferta/wynajme-m3-39m-kw-na-ul-krzemienieckiej-18-umeblowane-od-zaraz-CID3-IDDs4Sx.html#aa4ddbf5ab,Wynajmę M3 39m/kw na Ul.Krzemienieckiej 18 Umeblowane od zaraz,1 150 zł,Osoby prywatnej,2,Tak,Blok,28 m²,2 pokoje,460 zł,,,,,,,,,,,
1029,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-lodz-widzew-ul-konstytucyjna-CID3-IDF6zJa.html#aa4ddbf5ab,Mieszkanie 2-pokojowe Łódź-Widzew. ul. Konstytucyjna,1 400 zł,Osoby prywatnej,4,Tak,Blok,46 m²,2 pokoje,500 zł,,,,,,,,,,,
1030,https://www.olx.pl/oferta/wynajme-mieszkanie-na-dabrowie-CID3-IDEDCxj.html#aa4ddbf5ab,Wynajmę mieszkanie na Dąbrowie,850 zł,Osoby prywatnej,Parter,Tak,Blok,28 m²,Kawalerka,315 zł,,,,,,,,,,,
1031,https://www.olx.pl/oferta/mieszkanie-m3-retkinia-polesie-CID3-IDF6xoK.html#aa4ddbf5ab,Mieszkanie M3 Retkinia Polesie,1 300 zł,Osoby prywatnej,2,Tak,Blok,42 m²,2 pokoje,500 zł,,,,,,,,,,,
1032,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-lodz-od-zaraz-CID3-IDBAck4.html#aa4ddbf5ab,Wynajmę mieszkanie 2-pokojowe Łódź od zaraz,1 200 zł,Osoby prywatnej,7,Tak,Blok,33 m²,2 pokoje,370 zł,,,,,,,,,,,
1033,https://www.olx.pl/oferta/wynajme-jasne-przestronne-2-pokojowe-mieszkanie-z-balkonem-CID3-IDF6tKJ.html#aa4ddbf5ab,Wynajmę jasne. przestronne 2-pokojowe mieszkanie z balkonem,1 200 zł,Osoby prywatnej,4,Tak,Blok,38 m²,2 pokoje,280 zł,,,,,,,,,,,
1034,https://www.olx.pl/oferta/do-wynajecia-nowoczesna-kawalerka-blisko-manufaktury-w-lodzi-CID3-IDD5Kbs.html#aa4ddbf5ab,Do wynajęcia nowoczesna kawalerka blisko Manufaktury w Łodzi,1 100 zł,Osoby prywatnej,2,Tak,Blok,25 m²,Kawalerka,500 zł,,,,,,,,,,,
1035,https://www.olx.pl/oferta/najem-okazjonalny-CID3-IDF6p8H.html#aa4ddbf5ab,Najem okazjonalny,1 000 zł,Osoby prywatnej,7,Tak,Blok,35 m²,Kawalerka,310 zł,,,,,,,,,,,
1036,https://www.olx.pl/oferta/m-3-bloki-1480-zl-z-czynszem-CID3-IDF6nvF.html#aa4ddbf5ab,M-3 bloki   1480 zł z czynszem,1 200 zł,Osoby prywatnej,,Tak,Blok,38 m²,2 pokoje,280 zł,,,,,,,,,,,
1037,https://www.olx.pl/oferta/wynajme-mieszkanie-3-pokojowe-CID3-IDEDu2b.html#aa4ddbf5ab,Wynajmę mieszkanie 3-pokojowe,1 450 zł,Osoby prywatnej,4,Tak,Blok,48 m²,3 pokoje,700 zł,,,,,,,,,,,
1038,https://www.olx.pl/oferta/rezerwacja-blok-dwupokojowe-w-cetrum-ul-golebia-4-pilsudskiego-ry-CID3-IDEFm30.html#aa4ddbf5ab,REZERWACJA Blok- Dwupokojowe w cetrum (ul.Gołębia 4 -Piłsudskiego/Ry,999 zł,Osoby prywatnej,1,Tak,Blok,35 m²,2 pokoje,400 zł,,,,,,,,,,,
1039,https://www.olx.pl/oferta/kawalerka-po-remoncie-27-mkw-oddzielna-kuchnia-ul-aleksandrowska-CID3-IDF6i7g.html#aa4ddbf5ab,Kawalerka po remoncie. 27 mkw.. oddzielna kuchnia. ul. Aleksandrowska,1 200 zł,Biuro / Deweloper,4,Tak,Blok,27 m²,Kawalerka,270 zł,,,,,,,,,,,
1040,https://www.olx.pl/oferta/3-pok-47-mkw-db-standard-ul-kossaka-CID3-IDF6bLY.html#aa4ddbf5ab,3 pok.. 47 mkw.. db standard. ul. Kossaka,1 500 zł,Biuro / Deweloper,7,Tak,Blok,"47,22 m²",3 pokoje,560 zł,,,,,,,,,,,
1041,https://www.olx.pl/oferta/mieszkanie-3-pokoje-CID3-IDF67cc.html#aa4ddbf5ab,Mieszkanie - 3 pokoje,1 400 zł,Osoby prywatnej,1,Tak,Blok,53 m²,3 pokoje,500 zł,,,,,,,,,,,
1042,https://www.olx.pl/oferta/m3-po-remoncie-blisko-manufaktury-44-m2-CID3-IDF63wS.html#aa4ddbf5ab,M3 po remoncie blisko Manufaktury 44 m2,1 600 zł,Osoby prywatnej,3,Tak,Blok,44 m²,2 pokoje,380 zł,,,,,,,,,,,
1043,https://www.olx.pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-na-balutach-CID3-IDF62Vk.html#aa4ddbf5ab,Do wynajęcia dwupokojowe mieszkanie na Bałutach,1 050 zł,Osoby prywatnej,10,Tak,Blok,32 m²,2 pokoje,260 zł,,,,,,,,,,,
1044,https://www.olx.pl/oferta/miszkanie-pokoje-do-wynajecia-m4-lodz-ul-bednarska-CID3-IDF5Z6Y.html#aa4ddbf5ab,Miszkanie/ pokoje do wynajęcia M4 Łódź ul. Bednarska!,2 000 zł,Osoby prywatnej,1,Tak,Blok,55 m²,3 pokoje,1 zł,,,,,,,,,,,
1045,https://www.olx.pl/oferta/dwa-pokoje-ul-rewolucji-50-m2-CID3-IDF5VAc.html#aa4ddbf5ab,Dwa Pokoje. ul. Rewolucji. 50 m2,2 200 zł,Biuro / Deweloper,2,Tak,Blok,51 m²,2 pokoje,400 zł,,,,,,,,,,,
1046,https://www.otodom.pl/oferta/wynajme-mieszkanie-ID461Cb.html?,Wynajmę mieszkanie,1 350 zł,,,, blok," 42,42 m²", 2,," 350,24 zł", 1 500 zł, 3, 4, wielka płyta, plastikowe, miejskie, 1981, do zamieszkania,,
1047,https://www.olx.pl/oferta/wynajme-mieszkanie-pokoj-CID3-IDAvfdl.html#aa4ddbf5ab,Wynajmę mieszkanie/ pokój,1 200 zł,Osoby prywatnej,4,Tak,Blok,47 m²,2 pokoje,408 zł,,,,,,,,,,,
1048,https://www.olx.pl/oferta/nieaktualne-mieszkanie-do-wynajecia-od-1-06-radogoszcz-wschod-CID3-IDF5Rq9.html#aa4ddbf5ab,Nieaktualne-mieszkanie do wynajęcia od 1.06 Radogoszcz Wschód,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,64 m²,3 pokoje,800 zł,,,,,,,,,,,
1049,https://www.olx.pl/oferta/kawalerka-dabrowa-blisko-centrum-CID3-IDDduYo.html#aa4ddbf5ab,Kawalerka Dąbrowa - Blisko centrum,1 100 zł,Osoby prywatnej,1,Tak,Blok,30 m²,Kawalerka,350 zł,,,,,,,,,,,
1050,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-widzew-wschod-CID3-IDF5J4l.html#aa4ddbf5ab,Mieszkanie 2 pokojowe Widzew Wschód,2 100 zł,Osoby prywatnej,5,Tak,Blok,45 m²,2 pokoje,2 100 zł,,,,,,,,,,,
1051,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-43m-CID3-IDF5IR7.html#aa4ddbf5ab,Mieszkanie dwupokojowe 43m,1 300 zł,Osoby prywatnej,4,Tak,Blok,43 m²,2 pokoje,600 zł,,,,,,,,,,,
1052,https://www.olx.pl/oferta/kawalerka-35m-ul-hipoteczna-baluty-CID3-IDF5H7Z.html#aa4ddbf5ab,Kawalerka 35m² ul. Hipoteczna Bałuty,1 000 zł,Osoby prywatnej,3,Tak,Blok,35 m²,Kawalerka,"366,73 zł",,,,,,,,,,,
1053,https://www.olx.pl/oferta/mieszkanie-m3-CID3-IDF5F84.html#aa4ddbf5ab,Mieszkanie m3,500 zł,Osoby prywatnej,1,Tak,Blok,46 m²,2 pokoje,420 zł,,,,,,,,,,,
1054,https://www.olx.pl/oferta/kawalerka-z-balkonem-i-osobna-kuchnia-przyszkole-17-CID3-IDF5F3M.html#aa4ddbf5ab,Kawalerka z balkonem i osobna kuchnią - Przyszkole 17,1 000 zł,Biuro / Deweloper,2,Tak,Blok,37 m²,Kawalerka,400 zł,,,,,,,,,,,
1055,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-blisko-mpk-broniewskiego-58-dabrowa-CID3-IDEdIkT.html#aa4ddbf5ab,Dwupokojowe mieszkanie blisko mpk. Broniewskiego 58. Dąbrowa,1 200 zł,Biuro / Deweloper,1,Tak,Blok,37 m²,2 pokoje,430 zł,,,,,,,,,,,
1056,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-piotrkowska-off-3-pokoje-80m2-remont-2020-CID3-IDE4Nwf.html#aa4ddbf5ab,Mieszkanie do wynajęcia Piotrkowska off 3 pokoje 80m2 remont 2020,3 000 zł,Osoby prywatnej,Parter,Tak,Blok,80 m²,3 pokoje,400 zł,,,,,,,,,,,
1057,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDES5XB.html#aa4ddbf5ab,Wynajmę kawalerkę,750 zł,Osoby prywatnej,Parter,Tak,Blok,20 m²,Kawalerka,200 zł,,,,,,,,,,,
1058,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-m3-41m2-lodz-baluty-ul-marynarska-CID3-IDEEe8L.html#aa4ddbf5ab,Mieszkanie do wynajęcia m3 41m2 Łódź-Bałuty ul. Marynarska,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,41 m²,2 pokoje,300 zł,,,,,,,,,,,
1059,https://www.olx.pl/oferta/wynajme-kawalerke-18m2-aleksandrow-CID3-IDF5A3X.html#aa4ddbf5ab,Wynajmę kawalerkę 18m2 Aleksandrow,800 zł,Osoby prywatnej,1,Nie,Blok,18 m²,Kawalerka,190 zł,,,,,,,,,,,
